rio,tramo,estacion_aguas_arriba,estacion_aguas_abajo,km_inicio,km_fin,area_tramo_ha,area_referencia_ha,cobertura_pct,grupo,nombre_grupo,area_ha,pct,fuente_cana,cana_ha_uso_suelo,factor_reescalado
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,TE,Tierras eriales,1.13,0.12,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,ZU,Zona urbana,7.87,0.83,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,INF,Infraestructura,16.83,1.76,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,CANA,Caña de azúcar,83.49,33.01,Hectareas_CZ,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,CP,Cultivos permanentes,3.18,1.26,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,CT,Cultivos transitorios,12.03,4.75,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,PN,Pastos,18.16,7.18,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,1.17,0.46,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,CSD,Cultivos cosechados o suelo desnudo,7.90,3.12,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,BN,Bosque natural,18.66,7.38,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,RA,Rastrojo y vegetación secundaria,11.33,4.48,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,AGUA,Aguas continentales,3.21,1.27,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,TE,Tierras eriales,0.01,0.00,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,ZU,Zona urbana,88.89,35.14,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,2,Rio Amaime - Antes Caserio el Placer,Rio Amaime - Antes desembocadura de Rio Nima,43.852,46.062,252.95,252.95,100.0,INF,Infraestructura,4.91,1.94,Uso_del_suelo_ZP,83.70,1.001247
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,CANA,Caña de azúcar,2684.17,78.73,Hectareas_CZ,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,CP,Cultivos permanentes,8.19,0.24,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,CT,Cultivos transitorios,0.40,0.01,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,PN,Pastos,159.31,4.67,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,2.45,0.07,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,CSD,Cultivos cosechados o suelo desnudo,4.60,0.13,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,BN,Bosque natural,263.03,7.71,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,RA,Rastrojo y vegetación secundaria,127.78,3.75,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,HN,Herbazales y vegetación natural herbácea,6.92,0.20,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,HU,Humedales y superficies pantanosas,0.63,0.02,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,AGUA,Aguas continentales,109.23,3.20,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,TE,Tierras eriales,3.03,0.09,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,ZU,Zona urbana,3.37,0.10,Uso_del_suelo_ZP,2805.03,1.199957
Rio Amaime,3,Rio Amaime - Antes desembocadura de Rio Nima,Rio Amaime - antes Desembocadura a Rio Cauca,46.062,86.292,3409.45,3409.45,100.0,INF,Infraestructura,36.36,1.07,Uso_del_suelo_ZP,2805.03,1.199957
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,CANA,Caña de azúcar,295.62,60.25,Hectareas_CZ,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,PN,Pastos,12.64,2.58,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,BN,Bosque natural,1.47,0.30,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,RA,Rastrojo y vegetación secundaria,23.79,4.85,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,AGUA,Aguas continentales,19.27,3.93,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,ZU,Zona urbana,132.14,26.93,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,1,Rio Bolo - Limnígrafo CVC - Los Minchos,Rio Bolo - Puente Pradera - Palmira,0.000,10.938,490.65,490.65,100.0,INF,Infraestructura,5.71,1.16,Uso_del_suelo_ZP,296.39,1.003962
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,CANA,Caña de azúcar,1614.77,80.86,Hectareas_CZ,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,CP,Cultivos permanentes,6.18,0.31,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,CT,Cultivos transitorios,99.79,5.00,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,PN,Pastos,34.82,1.74,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,22.47,1.12,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,BN,Bosque natural,100.65,5.04,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,RA,Rastrojo y vegetación secundaria,24.20,1.21,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,AGUA,Aguas continentales,46.44,2.33,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,TE,Tierras eriales,2.53,0.13,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,ZU,Zona urbana,27.27,1.37,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,2,Rio Bolo - Puente Pradera - Palmira,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,10.938,30.024,1996.99,1996.99,100.0,INF,Infraestructura,17.88,0.90,Uso_del_suelo_ZP,1618.95,1.011069
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,CANA,Caña de azúcar,1884.46,77.68,Hectareas_CZ,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,CP,Cultivos permanentes,10.82,0.45,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,CSP,Cultivos semipermanentes,7.38,0.30,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,CT,Cultivos transitorios,31.41,1.29,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,PN,Pastos,97.61,4.02,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,9.34,0.39,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,BN,Bosque natural,28.18,1.16,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,RA,Rastrojo y vegetación secundaria,31.95,1.32,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,AGUA,Aguas continentales,179.50,7.40,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,TE,Tierras eriales,1.06,0.04,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,ZU,Zona urbana,47.27,1.95,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bolo,3,Rio Bolo - Puente Bolo - San Isidro - vía a Candelaria,Rio Bolo - Antes desembocadura a Frayle en puente Recta Cali - Palmira,30.024,48.006,2425.83,2425.83,100.0,INF,Infraestructura,96.85,3.99,Uso_del_suelo_ZP,2148.95,1.955231
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,CANA,Caña de azúcar,80.47,5.30,Hectareas_CZ,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,CP,Cultivos permanentes,86.18,5.68,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,CT,Cultivos transitorios,0.21,0.01,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,PN,Pastos,660.66,43.51,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,49.82,3.28,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,CSD,Cultivos cosechados o suelo desnudo,85.51,5.63,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,BN,Bosque natural,200.26,13.19,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,RA,Rastrojo y vegetación secundaria,139.83,9.21,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,HN,Herbazales y vegetación natural herbácea,1.21,0.08,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,HU,Humedales y superficies pantanosas,2.71,0.18,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,AGUA,Aguas continentales,95.58,6.30,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,TE,Tierras eriales,96.30,6.34,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,ZU,Zona urbana,2.47,0.16,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,1,Rio Bugalagrande - Puente antes Caserio San Rafael.,Rio Bugalagrande - Conciviles - Andalucía,0.000,81.610,1518.28,1518.28,100.0,INF,Infraestructura,17.06,1.12,Uso_del_suelo_ZP,80.71,1.000165
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,CANA,Caña de azúcar,33.39,7.84,Hectareas_CZ,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,CP,Cultivos permanentes,6.12,1.44,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,CT,Cultivos transitorios,7.97,1.87,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,PN,Pastos,215.01,50.48,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,1.26,0.29,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,CSD,Cultivos cosechados o suelo desnudo,4.56,1.07,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,BN,Bosque natural,44.18,10.37,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,RA,Rastrojo y vegetación secundaria,42.41,9.96,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,AGUA,Aguas continentales,18.74,4.40,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,TE,Tierras eriales,2.28,0.54,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,ZU,Zona urbana,33.05,7.76,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,2,Rio Bugalagrande - Conciviles - Andalucía,Rio Bugalagrande - Puente Variante Bugalagrande,81.610,85.131,425.89,425.89,100.0,INF,Infraestructura,16.93,3.97,Uso_del_suelo_ZP,33.48,1.000238
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,CANA,Caña de azúcar,1168.72,58.78,Hectareas_CZ,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,CP,Cultivos permanentes,30.66,1.54,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,CT,Cultivos transitorios,58.95,2.97,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,PN,Pastos,271.43,13.65,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,11.71,0.59,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,CSD,Cultivos cosechados o suelo desnudo,26.79,1.35,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,BN,Bosque natural,49.74,2.50,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,RA,Rastrojo y vegetación secundaria,56.26,2.83,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,AGUA,Aguas continentales,85.12,4.28,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,TE,Tierras eriales,1.06,0.05,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,ZU,Zona urbana,183.98,9.25,Uso_del_suelo_ZP,1269.80,1.140699
Rio Bugalagrande,3,Rio Bugalagrande - Puente Variante Bugalagrande,Rio Bugalagrande - antes desembocadura a Río Cauca - Hacienda El Guayabo,85.131,99.429,1988.23,1988.23,100.0,INF,Infraestructura,43.81,2.20,Uso_del_suelo_ZP,1269.80,1.140699
